drug,final_score,trace_score,genetic_support,pathway_concordance,sig_reproducibility,n_cell_lines,baseline_score,final_rank
diazepam,0.4223699095022624,-0.0344471382180359,0.0,0.0,0.0,7,0.1215168539325843,1160
JW55,0.42208710407239813,-0.0344573643337942,0.0,0.0,0.0,19,0.1318913857677902,1161
nandrolone,0.4218042986425339,-0.0344617429546308,0.0,0.0,0.0,7,0.1014794007490637,1162
ibuprofen,0.42152149321266963,-0.0345162031527211,0.0,0.0,0.0,7,0.1015168539325842,1163
ammonium-glycyrrhizinate,0.4212386877828054,-0.034570027988545,0.0,0.0,0.0,7,0.1031647940074906,1164
carprofen,0.4209558823529411,-0.0346978116618835,0.0,0.0,0.0,7,0.0876779026217228,1165
talmapimod,0.42067307692307687,-0.0347317254542047,0.0,0.0,0.0,7,0.0840074906367041,1166
sertaconazole,0.4203902714932126,-0.0347386359599082,0.0,0.0,0.0,7,0.081067415730337,1167
AMG-837,0.42010746606334837,-0.0347940471583077,0.0,0.0,0.0,7,0.070880149812734,1168
castanospermine,0.4198246606334841,-0.0349365778808274,0.0,0.0,0.0,7,0.0872284644194756,1169
xaliproden,0.41954185520361986,-0.0349599879164111,0.0,0.0,0.0,7,0.1019101123595506,1170
PF-562271,0.4192590497737556,-0.0350114293300098,0.0,0.0,0.0,17,0.1095692883895131,1171
ursodeoxycholyltaurine,0.41897624434389136,-0.0350122296545527,0.0,0.0,0.0,7,0.1137078651685393,1172
dasabuvir,0.4186934389140271,-0.0350168759261726,0.0,0.0,0.0,7,0.0724157303370786,1173
"2',5'-dideoxyadenosine",0.41841063348416285,-0.0350483403226592,0.0,0.0,0.0,7,0.1012546816479401,1174
otilonium,0.4181278280542986,-0.0350525213841145,0.0,0.0,0.0,7,0.0852808988764045,1175
rifabutin,0.41784502262443435,-0.0350581895921247,0.0,0.0,0.0,7,0.0,1176
aclidinium,0.4175622171945701,-0.0350915708427896,0.0,0.0,0.0,7,0.0758239700374531,1177
lamotrigine,0.41727941176470584,-0.035433488293389,0.0,0.0,0.0,7,0.1709176029962547,1178
marimastat,0.4169966063348416,-0.0354701494083089,0.0,0.0,0.0,7,0.0,1179
letrozole,0.41671380090497734,-0.0354811286198487,0.0,0.0,0.0,7,0.1345880149812734,1180
quetiapine,0.4164309954751131,-0.0355030350960057,0.0,0.0,0.0,7,0.0782584269662921,1181
exherin,0.41614819004524883,-0.0355087507688642,0.0,0.0,0.0,7,0.0828464419475655,1182
enprofylline,0.4158653846153846,-0.035535339326805,0.0,0.0,0.0,7,0.1219662921348314,1183
TAS-103,0.41558257918552033,-0.0355631971506404,0.0,0.0,0.0,7,0.0,1184
PF-431396,0.4152997737556561,-0.0357876293753859,0.0,0.0,0.0,13,0.0,1185
pasireotide,0.4150169683257918,-0.035809531771983,0.0,0.0,0.0,7,0.0,1186
propranolol,0.41473416289592757,-0.0358273145289402,0.0,0.0,0.0,7,0.0,1187
pralatrexate,0.4144513574660633,-0.0358442595159027,0.0,0.0,0.0,7,0.0,1188
niguldipine,0.41416855203619907,-0.0358711564732631,0.0,0.0,0.0,7,0.0761610486891385,1189
zaprinast,0.4138857466063348,-0.0359040709138797,0.0,0.0,0.0,7,0.0811423220973782,1190
trifluridine,0.41360294117647056,-0.0359497852436026,0.0,0.0,0.0,7,0.084250936329588,1191
glipizide,0.4133201357466063,-0.0360768517618411,0.0,0.0,0.0,7,0.0765168539325842,1192
ipriflavone,0.41303733031674206,-0.0360813080755551,0.0,0.0,0.0,7,0.1073970037453183,1193
medroxyprogesterone-acetate,0.4127545248868778,-0.0361927821555285,0.0,0.0,0.0,7,0.0,1194
BMS-345541,0.41247171945701355,-0.0362646377204258,0.0,0.0,0.0,16,0.0743820224719101,1195
zaldaride,0.4121889140271493,-0.0363592168917542,0.0,0.0,0.0,7,0.1283707865168539,1196
tazarotene,0.41190610859728505,-0.0364309454396544,0.0,0.0,0.0,7,0.0,1197
mifobate,0.4116233031674208,-0.0366609957534262,0.0,0.0,0.0,7,0.0923033707865168,1198
GSK-J4,0.41134049773755654,-0.0367031504970409,0.0,0.0,0.0,19,0.0824157303370786,1199
EMD-53998,0.4110576923076923,-0.0368553749120399,0.0,0.0,0.0,7,0.0872284644194756,1200
clioquinol,0.41077488687782804,-0.0368591235867129,0.0,0.0,0.0,7,0.0,1201
ginkgetin,0.4104920814479638,-0.0368985680329619,0.0,0.0,0.0,5,0.0,1202
bropirimine,0.41020927601809953,-0.0369057531074032,0.0,0.0,0.0,7,0.1298501872659176,1203
nicardipine,0.4099264705882353,-0.0369801598116646,0.0,0.0,0.0,7,0.072003745318352,1204
pemirolast,0.40964366515837103,-0.0369899312372734,0.0,0.0,0.0,7,0.0923408239700374,1205
fadrozole,0.4093608597285068,-0.0371321585002861,0.0,0.0,0.0,7,0.0845692883895131,1206
phentolamine,0.4090780542986425,-0.03713589359958,0.0,0.0,0.0,7,0.0742134831460674,1207
SYK-inhibitor,0.40879524886877827,-0.0373288879554702,0.0,0.0,0.0,19,0.0941011235955056,1208
phenylbutyrate,0.408512443438914,-0.0374537880111442,0.0,0.0,0.0,7,0.0993071161048689,1209
PF-477736,0.40822963800904977,-0.0375589306824678,0.0,0.0,0.0,13,0.0,1210
telatinib,0.4079468325791855,-0.0375596283670605,0.0,0.0,0.0,7,0.0691573033707864,1211
theobromine,0.40766402714932126,-0.037585206126687,0.0,0.0,0.0,7,0.0740074906367041,1212
tivantinib,0.407381221719457,-0.0376247203301439,0.0,0.0,0.0,24,0.0764606741573033,1213
isradipine,0.40709841628959276,-0.0376310260590933,0.0,0.0,0.0,7,0.0876591760299625,1214
diminazene-aceturate,0.4068156108597285,-0.0376468221089567,0.0,0.0,0.0,7,0.1279213483146067,1215
serdemetan,0.40653280542986425,-0.0377157233930387,0.0,0.0,0.0,19,0.0702808988764045,1216
LY-215490,0.40625,-0.0377470649216669,0.0,0.0,0.0,7,0.0,1217
formoterol,0.40596719457013575,-0.0378182445536075,0.0,0.0,0.0,7,0.097059925093633,1218
AKT-inhibitor-1-2,0.4056843891402715,-0.0378287871755082,0.0,0.0,0.0,15,0.0,1219
tirapazamine,0.40540158371040724,-0.037919011067195,0.0,0.0,0.0,7,0.0869288389513108,1220
arglabin,0.405118778280543,-0.0380221244753552,0.0,0.0,0.0,7,0.09812734082397,1221
favipiravir,0.40483597285067874,-0.0381049194349326,0.0,0.0,0.0,7,0.0,1222
afloqualone,0.4045531674208145,-0.0381585979625556,0.0,0.0,0.0,7,0.0995318352059925,1223
torin-1,0.40427036199095023,-0.038163536428746,0.0,0.0,0.0,17,0.0798689138576778,1224
homoharringtonine,0.403987556561086,-0.0382174577695882,0.0,0.0,0.0,7,0.0536329588014981,1225
lorcaserin,0.40370475113122173,-0.0382441306261279,0.0,0.0,0.0,7,0.0882584269662921,1226
fdcyd,0.4034219457013575,-0.0382869521450114,0.0,0.0,0.0,7,0.0,1227
hydroxyurea,0.4031391402714932,-0.0383118073865705,0.0,0.0,0.0,7,0.0517041198501872,1228
clinofibrate,0.40285633484162897,-0.0383738682102521,0.0,0.0,0.0,7,0.0798501872659175,1229
mazindol,0.4025735294117647,-0.038445316955542,0.0,0.0,0.0,7,0.104438202247191,1230
oxybenzone,0.40229072398190047,-0.0384978810716413,0.0,0.0,0.0,7,0.1138389513108614,1231
enzalutamide,0.4020079185520362,-0.03852822577253,0.0,0.0,0.0,7,0.1178089887640449,1232
KI-20227,0.40172511312217196,-0.0385753145878555,0.0,0.0,0.0,19,0.0967790262172284,1233
sumatriptan,0.4014423076923077,-0.0386936363225437,0.0,0.0,0.0,7,0.0644569288389513,1234
KBG,0.40115950226244346,-0.038694889786179,0.0,0.0,0.0,7,0.0787265917602996,1235
NVP-AEW541,0.4008766968325792,-0.0389301257319757,0.0,0.0,0.0,13,0.0962172284644194,1236
istaroxime,0.40059389140271495,-0.0389699618595064,0.0,0.0,0.0,7,0.0900187265917602,1237
AGI-6780,0.4003110859728507,-0.0389776835256736,0.0,0.0,0.0,7,0.085936329588015,1238
mestranol,0.40002828054298645,-0.0389814482717345,0.0,0.0,0.0,7,0.1058239700374532,1239
AMG-232,0.3997454751131222,-0.038989941678,0.0,0.0,0.0,7,0.0,1240
quercetin,0.39946266968325794,-0.0389925202149307,0.0,0.0,0.0,7,0.0924906367041198,1241
GSK-1292263,0.3991798642533937,-0.0389943053923635,0.0,0.0,0.0,7,0.0866853932584269,1242
exalamide,0.39889705882352944,-0.0390101474930148,0.0,0.0,0.0,7,0.1182584269662921,1243
methyldopa,0.3986142533936652,-0.0390297253794845,0.0,0.0,0.0,7,0.0990074906367041,1244
idasanutlin,0.39833144796380093,-0.0390498426756379,0.0,0.0,0.0,7,0.0,1245
ruxolitinib,0.3980486425339367,-0.0390568445951386,0.0,0.0,0.0,14,0.0,1246
ramatroban,0.39776583710407243,-0.0390902708520787,0.0,0.0,0.0,7,0.1019850187265917,1247
AZD-8931,0.3974830316742082,-0.03909488684085,0.0,0.0,0.0,7,0.0,1248
quiflapon,0.3972002262443439,-0.0390971769795461,0.0,0.0,0.0,7,0.1201872659176029,1249
diacerein,0.39691742081447967,-0.0391178205288111,0.0,0.0,0.0,7,0.1530337078651685,1250
bromocriptine,0.3966346153846154,-0.039121124102227,0.0,0.0,0.0,7,0.1036516853932583,1251
"3,3'-diindolylmethane",0.39635180995475117,-0.039187592474707,0.0,0.0,0.0,7,0.0735393258426966,1252
5-aminolevulinic-acid,0.3960690045248869,-0.0392378673881565,0.0,0.0,0.0,7,0.1255992509363296,1253
altanserin,0.39578619909502266,-0.0392599611738246,0.0,0.0,0.0,7,0.1137265917602995,1254
chloroxine,0.3955033936651584,-0.0392849156249291,0.0,0.0,0.0,7,0.1104307116104869,1255
chrysin,0.39522058823529416,-0.0394094779812829,0.0,0.0,0.0,7,0.0721348314606741,1256
sarcosine,0.3949377828054299,-0.0394097753768707,0.0,0.0,0.0,7,0.1172284644194756,1257
bupropion,0.39465497737556554,-0.0394562135096564,0.0,0.0,0.0,7,0.085561797752809,1258
disopyramide,0.3943721719457013,-0.0394900912531668,0.0,0.0,0.0,7,0.0902996254681648,1259
nikethamide,0.39408936651583704,-0.0395802256519217,0.0,0.0,0.0,7,0.093876404494382,1260
FPL-62064,0.3938065610859728,-0.0395882657189116,0.0,0.0,0.0,7,0.073501872659176,1261
exemestane,0.39352375565610853,-0.0395968166282536,0.0,0.0,0.0,7,0.119438202247191,1262
acebutolol,0.3932409502262443,-0.0396088576470457,0.0,0.0,0.0,7,0.1191198501872659,1263
TTNPB,0.39295814479638,-0.0396497505078312,0.0,0.0,0.0,7,0.1330524344569288,1264
choline-alfoscerate,0.3926753393665158,-0.0396671367069187,0.0,0.0,0.0,7,0.0,1265
suvorexant,0.3923925339366515,-0.0396693280190793,0.0,0.0,0.0,7,0.1004868913857678,1266
deferasirox,0.39210972850678727,-0.0397984665787402,0.0,0.0,0.0,7,0.0814232209737828,1267
trovafloxacin,0.391826923076923,-0.0398239336476632,0.0,0.0,0.0,7,0.1127902621722846,1268
PF-04217903,0.39154411764705876,-0.0398603672781117,0.0,0.0,0.0,24,0.1060299625468164,1269
efaproxiral,0.3912613122171945,-0.0399426369716876,0.0,0.0,0.0,7,0.0820599250936329,1270
rizatriptan,0.39097850678733026,-0.0399969269208692,0.0,0.0,0.0,7,0.076441947565543,1271
nelarabine,0.390695701357466,-0.0400447538253271,0.0,0.0,0.0,7,0.1096067415730337,1272
ORE-1001,0.39041289592760176,-0.0400556170487782,0.0,0.0,0.0,7,0.0,1273
NF-449,0.3901300904977375,-0.0400715473630539,0.0,0.0,0.0,7,0.094756554307116,1274
vernakalant,0.38984728506787325,-0.0401370462733658,0.0,0.0,0.0,7,0.0,1275
fidarestat,0.389564479638009,-0.0402032908952365,0.0,0.0,0.0,7,0.1086329588014981,1276
bretazenil,0.38928167420814475,-0.040229857963694,0.0,0.0,0.0,7,0.0761985018726591,1277
mianserin,0.3889988687782805,-0.0403188265025279,0.0,0.0,0.0,7,0.1245505617977528,1278
mCPP,0.38871606334841624,-0.0403286401771339,0.0,0.0,0.0,7,0.1040262172284644,1279
mesulergine,0.388433257918552,-0.0403391769491652,0.0,0.0,0.0,7,0.0856554307116104,1280
atracurium,0.38815045248868774,-0.0403765424212538,0.0,0.0,0.0,7,0.0597191011235954,1281
SR-27897,0.3878676470588235,-0.040483612841957,0.0,0.0,0.0,7,0.0747752808988763,1282
folic-acid,0.38758484162895923,-0.0405230045695776,0.0,0.0,0.0,7,0.0947565543071161,1283
indiplon,0.387302036199095,-0.0405307042022552,0.0,0.0,0.0,7,0.1051123595505618,1284
dexfenfluramine,0.3870192307692307,-0.0405502510738498,0.0,0.0,0.0,7,0.0964232209737827,1285
3-deazaadenosine,0.3867364253393665,-0.04056423251524,0.0,0.0,0.0,7,0.0880898876404494,1286
SC-12267,0.3864536199095022,-0.0406026048662449,0.0,0.0,0.0,7,0.0,1287
felbamate,0.38617081447963797,-0.0406995109192089,0.0,0.0,0.0,7,0.0910861423220973,1288
SB-203580,0.3858880090497737,-0.0407213606628896,0.0,0.0,0.0,19,0.0921161048689138,1289
tyrphostin-1,0.38560520361990946,-0.0407345186677255,0.0,0.0,0.0,7,0.0805430711610487,1290
melperone,0.3853223981900452,-0.040796596323009,0.0,0.0,0.0,7,0.1038951310861422,1291
CI-976,0.38503959276018096,-0.0408278566553675,0.0,0.0,0.0,7,0.0799999999999999,1292
imexon,0.3847567873303167,-0.0408870902336231,0.0,0.0,0.0,7,0.1096441947565543,1293
LDN-193189,0.38447398190045246,-0.0410720688484993,0.0,0.0,0.0,13,0.1176404494382022,1294
tranilast,0.3841911764705882,-0.0410870210686444,0.0,0.0,0.0,7,0.0,1295
CB-10-277-(free-acid),0.38390837104072395,-0.0411276956891132,0.0,0.0,0.0,7,0.0821535580524344,1296
camostat-mesilate,0.3836255656108597,-0.0411775027499698,0.0,0.0,0.0,7,0.0,1297
metamizole,0.38334276018099545,-0.0411790134695984,0.0,0.0,0.0,7,0.0832771535580524,1298
MLN-8054,0.3830599547511312,-0.0412785618931361,0.0,0.0,0.0,21,0.0,1299
venetoclax,0.38277714932126694,-0.0413315087774087,0.0,0.0,0.0,7,0.0903745318352059,1300
lumacaftor,0.3824943438914027,-0.0413801802283855,0.0,0.0,0.0,7,0.1032022471910112,1301
motesanib,0.38221153846153844,-0.0413879228606902,0.0,0.0,0.0,22,0.1033520599250936,1302
daminozide,0.3819287330316742,-0.0414306683645739,0.0,0.0,0.0,19,0.1332022471910112,1303
oxypurinol,0.38164592760180993,-0.0414865084964298,0.0,0.0,0.0,7,0.12125468164794,1304
PH-797804,0.3813631221719457,-0.0415488276142314,0.0,0.0,0.0,7,0.0,1305
tandutinib,0.3810803167420814,-0.0417290730510497,0.0,0.0,0.0,7,0.0,1306
acrivastine,0.3807975113122172,-0.0419721426455109,0.0,0.0,0.0,7,0.0,1307
spironolactone,0.3805147058823529,-0.0420768324310393,0.0,0.0,0.0,7,0.0,1308
abacavir,0.38023190045248867,-0.0421600744747103,0.0,0.0,0.0,7,0.0,1309
masoprocol,0.3799490950226244,-0.0422604030084435,0.0,0.0,0.0,7,0.096123595505618,1310
thiomersal,0.37966628959276016,-0.0422965209066495,0.0,0.0,0.0,7,0.0,1311
ketoprofen,0.3793834841628959,-0.0423759701807069,0.0,0.0,0.0,7,0.0867977528089887,1312
moxisylyte,0.37910067873303166,-0.0425117933755683,0.0,0.0,0.0,7,0.1160299625468165,1313
amantadine,0.3788178733031674,-0.0425346397729884,0.0,0.0,0.0,7,0.1052247191011235,1314
maraviroc,0.37853506787330315,-0.042612769967701,0.0,0.0,0.0,7,0.0,1315
rifaximin,0.3782522624434389,-0.0427062305709934,0.0,0.0,0.0,7,0.080318352059925,1316
darunavir,0.37796945701357465,-0.0427911184369125,0.0,0.0,0.0,7,0.098314606741573,1317
lucitanib,0.3776866515837104,-0.0428826541997364,0.0,0.0,0.0,7,0.0,1318
fosinopril,0.37740384615384615,-0.0428826687627688,0.0,0.0,0.0,7,0.0977715355805243,1319
etizolam,0.3771210407239819,-0.0428991534291628,0.0,0.0,0.0,7,0.1043632958801498,1320
disulfiram,0.37683823529411764,-0.0429251248823317,0.0,0.0,0.0,7,0.0613483146067415,1321
UNC-0321,0.3765554298642534,-0.0431538735207627,0.0,0.0,0.0,5,0.0,1322
lirimilast,0.37627262443438914,-0.0431649359701098,0.0,0.0,0.0,7,0.0799812734082396,1323
roflumilast,0.3759898190045249,-0.0432942338934753,0.0,0.0,0.0,7,0.0,1324
amsacrine,0.37570701357466063,-0.043363048748779,0.0,0.0,0.0,7,0.0,1325
rigosertib,0.3754242081447964,-0.0434154872326662,0.0,0.0,0.0,19,0.0,1326
HG-9-91-01,0.3751414027149321,-0.0435492538181237,0.0,0.0,0.0,22,0.1232771535580524,1327
levamisole,0.3748585972850679,-0.0435547577255784,0.0,0.0,0.0,7,0.1016104868913858,1328
pritelivir,0.3745757918552036,-0.0435661056355629,0.0,0.0,0.0,7,0.0994943820224719,1329
amcinonide,0.37429298642533937,-0.0435983876975426,0.0,0.0,0.0,7,0.0,1330
tipranavir,0.3740101809954751,-0.0436669492311248,0.0,0.0,0.0,7,0.097565543071161,1331
AV-608,0.37372737556561086,-0.0437366742014271,0.0,0.0,0.0,7,0.0907116104868913,1332
mebendazole,0.3734445701357466,-0.0437476384915347,0.0,0.0,0.0,7,0.0,1333
ribavirin,0.37316176470588236,-0.0438177682693213,0.0,0.0,0.0,7,0.1114232209737827,1334
probenecid,0.3728789592760181,-0.04391804506452,0.0,0.0,0.0,7,0.0927340823970037,1335
dienogest,0.37259615384615385,-0.0439217762041357,0.0,0.0,0.0,7,0.0886704119850187,1336
miconazole,0.3723133484162896,-0.0439309567736352,0.0,0.0,0.0,7,0.0979213483146067,1337
SGX523,0.37203054298642535,-0.0439311566914819,0.0,0.0,0.0,21,0.1267228464419475,1338
FR-180204,0.3717477375565611,-0.0439519634764605,0.0,0.0,0.0,22,0.1010112359550561,1339
cpi-169,0.37146493212669685,-0.0439535522450297,0.0,0.0,0.0,5,0.0799812734082396,1340
pregnenolone,0.3711821266968326,-0.0439623706487604,0.0,0.0,0.0,7,0.1047940074906367,1341
nicergoline,0.37089932126696834,-0.0440581981615094,0.0,0.0,0.0,7,0.0,1342
equol,0.3706165158371041,-0.0440805078005494,0.0,0.0,0.0,7,0.0680898876404494,1343
imipramine,0.37033371040723984,-0.0440873062571524,0.0,0.0,0.0,7,0.0,1344
voreloxin,0.3700509049773756,-0.0441342093965147,0.0,0.0,0.0,7,0.0919475655430711,1345
griseofulvin,0.36976809954751133,-0.0441740184785762,0.0,0.0,0.0,7,0.0,1346
CP-724714,0.3694852941176471,-0.0442363367112393,0.0,0.0,0.0,15,0.0936142322097378,1347
firategrast,0.3692024886877828,-0.044247641909047,0.0,0.0,0.0,7,0.0740262172284644,1348
ABT-202,0.3689196832579186,-0.0442505477477906,0.0,0.0,0.0,7,0.1214981273408239,1349
AMG-487,0.3686368778280543,-0.0442787721195553,0.0,0.0,0.0,7,0.0841573033707865,1350
diosmin,0.36835407239819007,-0.0443739094627191,0.0,0.0,0.0,7,0.1108988764044944,1351
JNJ-38877605,0.3680712669683258,-0.0444818662171039,0.0,0.0,0.0,21,0.1202996254681648,1352
zileuton,0.36778846153846156,-0.0445267810371155,0.0,0.0,0.0,7,0.0,1353
moracizine,0.3675056561085973,-0.0445291292325511,0.0,0.0,0.0,7,0.1254307116104869,1354
levothyroxine,0.36722285067873306,-0.044532637386565,0.0,0.0,0.0,7,0.0919288389513108,1355
BRD-K68548958,0.3669400452488688,-0.0445337072481856,0.0,0.0,0.0,19,0.0,1356
allopurinol,0.36665723981900455,-0.0446190072087928,0.0,0.0,0.0,7,0.0769475655430712,1357
trimethoprim,0.3663744343891403,-0.0446898757294841,0.0,0.0,0.0,7,0.0,1358
chloramphenicol,0.36609162895927605,-0.0447410974537315,0.0,0.0,0.0,7,0.0971722846441947,1359
carisoprodol,0.3658088235294118,-0.0448267110541365,0.0,0.0,0.0,7,0.1680711610486891,1360
aurora-a-inhibitor-i,0.36552601809954754,-0.0448315240068666,0.0,0.0,0.0,19,0.1307865168539325,1361
indoprofen,0.3652432126696833,-0.0448472312064312,0.0,0.0,0.0,7,0.0593445692883895,1362
ozagrel,0.36496040723981904,-0.0450820386364966,0.0,0.0,0.0,7,0.1133895131086142,1363
salvinorin-a,0.3646776018099548,-0.0450844443840078,0.0,0.0,0.0,7,0.0870786516853932,1364
sulforaphane,0.36439479638009054,-0.0451191345856889,0.0,0.0,0.0,7,0.1130149812734082,1365
dopamine,0.3641119909502263,-0.0451411586693349,0.0,0.0,0.0,7,0.0,1366
testosterone,0.36382918552036203,-0.045335105327437,0.0,0.0,0.0,7,0.0879026217228464,1367
rocuronium,0.3635463800904978,-0.0453620234997676,0.0,0.0,0.0,7,0.122940074906367,1368
Gossypetin,0.3632635746606335,-0.0453844738354781,0.0,0.0,0.0,5,0.113689138576779,1369
niacin,0.3629807692307693,-0.0454025947963726,0.0,0.0,0.0,7,0.1056554307116104,1370
novobiocin,0.362697963800905,-0.0454829944124607,0.0,0.0,0.0,7,0.0884456928838951,1371
fiacitabine,0.36241515837104077,-0.0455001260025061,0.0,0.0,0.0,7,0.1482771535580524,1372
ciprofloxacin,0.3621323529411765,-0.0455115322146018,0.0,0.0,0.0,7,0.1044756554307115,1373
sulfadoxine,0.36184954751131226,-0.0456600188841155,0.0,0.0,0.0,7,0.0,1374
lerisetron,0.361566742081448,-0.0457167428378664,0.0,0.0,0.0,7,0.1282958801498127,1375
entecavir,0.36128393665158365,-0.0457245895610165,0.0,0.0,0.0,7,0.1269101123595505,1376
ciclesonide,0.3610011312217194,-0.0457468400405927,0.0,0.0,0.0,7,0.0,1377
glimepiride,0.36071832579185514,-0.0457479394281261,0.0,0.0,0.0,7,0.1277715355805243,1378
thalidomide,0.3604355203619909,-0.045770283097536,0.0,0.0,0.0,7,0.1200187265917603,1379
glycopyrrolate,0.36015271493212664,-0.0458376360754871,0.0,0.0,0.0,7,0.0823220973782771,1380
tetrabenazine,0.3598699095022624,-0.0458594083001625,0.0,0.0,0.0,7,0.0,1381
letermovir,0.35958710407239813,-0.0458685581948066,0.0,0.0,0.0,7,0.0755430711610486,1382
alvocidib,0.3593042986425339,-0.0458734460434104,0.0,0.0,0.0,18,0.0,1383
T-5224,0.35902149321266963,-0.045904933681533,0.0,0.0,0.0,7,0.0923595505617977,1384
IKK-inhibitor-X,0.3587386877828054,-0.0459181793402776,0.0,0.0,0.0,2,0.0862359550561797,1385
deferiprone,0.3584558823529411,-0.0459684093467391,0.0,0.0,0.0,7,0.0835205992509363,1386
sch 900776,0.35817307692307687,-0.0460852890849062,0.0,0.0,0.0,2,0.0861048689138577,1387
estramustine,0.3578902714932126,-0.0461664153763783,0.0,0.0,0.0,7,0.0823408239700374,1388
KIN001-043,0.35760746606334837,-0.0462398595151306,0.0,0.0,0.0,15,0.1056367041198501,1389
idebenone,0.3573246606334841,-0.0462411345484164,0.0,0.0,0.0,7,0.104063670411985,1390
adarotene,0.35704185520361986,-0.0462448233763239,0.0,0.0,0.0,7,0.0,1391
taltirelin,0.3567590497737556,-0.0463643822177986,0.0,0.0,0.0,7,0.12938202247191,1392
acifran,0.35647624434389136,-0.0464604578713145,0.0,0.0,0.0,7,0.1125093632958801,1393
midodrine,0.3561934389140271,-0.0465708251643738,0.0,0.0,0.0,7,0.0,1394
cyclosporin-a,0.35591063348416285,-0.0468326572851524,0.0,0.0,0.0,7,0.0764044943820224,1395
travoprost,0.3556278280542986,-0.0468917322958148,0.0,0.0,0.0,7,0.0,1396
lacosamide,0.35534502262443435,-0.0469479922899944,0.0,0.0,0.0,7,0.0770599250936329,1397
betrixaban,0.3550622171945701,-0.0471011196579212,0.0,0.0,0.0,7,0.1046067415730337,1398
tetrindole,0.35477941176470584,-0.0471077131553053,0.0,0.0,0.0,7,0.071067415730337,1399
miltefosine,0.3544966063348416,-0.047129543878038,0.0,0.0,0.0,7,0.134063670411985,1400
rasagiline,0.35421380090497734,-0.0471569618643756,0.0,0.0,0.0,7,0.1463483146067415,1401
procaine,0.3539309954751131,-0.0471648533631353,0.0,0.0,0.0,7,0.1024344569288389,1402
tirofiban,0.35364819004524883,-0.047234601083058,0.0,0.0,0.0,7,0.1237265917602996,1403
rotundine,0.3533653846153846,-0.0472422657234429,0.0,0.0,0.0,7,0.0,1404
estrone,0.35308257918552033,-0.0472768380578126,0.0,0.0,0.0,7,0.1219288389513108,1405
minoxidil,0.3527997737556561,-0.0473570946259988,0.0,0.0,0.0,7,0.1274719101123595,1406
PD-173074,0.3525169683257918,-0.0473765645461332,0.0,0.0,0.0,15,0.0783333333333333,1407
levomequitazine,0.35223416289592757,-0.0477298440311372,0.0,0.0,0.0,7,0.0,1408
iniparib,0.3519513574660633,-0.0480478453231921,0.0,0.0,0.0,21,0.1131835205992509,1409
QL-XI-92,0.35166855203619907,-0.0481810606411429,0.0,0.0,0.0,19,0.1143258426966292,1410
indapamide,0.3513857466063348,-0.0482204581062016,0.0,0.0,0.0,7,0.1200374531835206,1411
1271738-62-5,0.35110294117647056,-0.0482857841262402,0.0,0.0,0.0,5,0.1232584269662921,1412
fomepizole,0.3508201357466063,-0.0482961905883177,0.0,0.0,0.0,7,0.1051498127340823,1413
orantinib,0.35053733031674206,-0.0483424653055206,0.0,0.0,0.0,7,0.0,1414
Y-27632,0.3502545248868778,-0.0484315341706826,0.0,0.0,0.0,21,0.1226404494382022,1415
clotrimazole,0.34997171945701355,-0.0484693750076767,0.0,0.0,0.0,7,0.1048314606741572,1416
avasimibe,0.3496889140271493,-0.0485462123106772,0.0,0.0,0.0,7,0.1116479400749063,1417
nefopam,0.34940610859728505,-0.0485485070682064,0.0,0.0,0.0,7,0.0752434456928839,1418
ginkgolide-b,0.3491233031674208,-0.048579842658973,0.0,0.0,0.0,7,0.1279213483146067,1419
clemizole,0.34884049773755654,-0.048629166667922,0.0,0.0,0.0,7,0.0957303370786516,1420
tamibarotene,0.3485576923076923,-0.0488303288358691,0.0,0.0,0.0,7,0.0982958801498127,1421
ilomastat,0.34827488687782804,-0.0489331149338509,0.0,0.0,0.0,7,0.0928089887640449,1422
sotalol,0.3479920814479638,-0.0490077588204493,0.0,0.0,0.0,7,0.1207303370786516,1423
tobramycin,0.34770927601809953,-0.049064944849303,0.0,0.0,0.0,7,0.0926591760299625,1424
potassium-canrenoate,0.3474264705882353,-0.0492232127911533,0.0,0.0,0.0,7,0.0917041198501872,1425
chlorthalidone,0.34714366515837103,-0.049228874032767,0.0,0.0,0.0,7,0.0986329588014982,1426
miglustat,0.3468608597285068,-0.0492672127951987,0.0,0.0,0.0,7,0.1021161048689138,1427
O6-benzylguanine,0.3465780542986425,-0.0492892204940897,0.0,0.0,0.0,7,0.0895131086142321,1428
granisetron,0.34629524886877827,-0.0493136080885216,0.0,0.0,0.0,7,0.0762921348314606,1429
chenodiol,0.346012443438914,-0.0494428055250911,0.0,0.0,0.0,7,0.1137078651685393,1430
targinine,0.34572963800904977,-0.0494655481693005,0.0,0.0,0.0,7,0.127565543071161,1431
loxoprofen,0.3454468325791855,-0.0499240104995107,0.0,0.0,0.0,7,0.1187827715355805,1432
UNC-669,0.34516402714932126,-0.0499841712958856,0.0,0.0,0.0,19,0.1164044943820224,1433
diethylcarbamazine,0.344881221719457,-0.0500156122848227,0.0,0.0,0.0,7,0.1117790262172284,1434
VX-745,0.34459841628959276,-0.0500473003927866,0.0,0.0,0.0,19,0.107940074906367,1435
tebipenem,0.3443156108597285,-0.0500496079100506,0.0,0.0,0.0,7,0.0814232209737828,1436
deoxycholic-acid,0.34403280542986425,-0.0500594549797722,0.0,0.0,0.0,7,0.0772097378277154,1437
