probe,logFC,pval,padj
A_23_P1072,-0.14809050073637486,0.00014405007498313185,0.0003689122662053323
A_23_P107211,-0.07112394358219021,0.0647745393728918,0.098862310768047
A_23_P107247,0.8682744363883534,6.973383958261429e-14,7.171213786187848e-13
A_23_P107283,0.19068011215588143,8.35993858013026e-05,0.00022331703600799563
A_23_P107307,0.16395595898946524,2.03533542919442e-08,9.679418505745105e-08
A_23_P107313,0.037112529738299926,0.12966587370431268,0.18349922967325127
A_23_P107322,-0.3729671632491218,1.8116663964629454e-11,1.3146857287884455e-10
A_23_P107336,0.4055465786790524,1.438346033951339e-05,4.380482702879941e-05
A_23_P107412,0.21898134700351157,8.793357419868464e-09,4.402737125479417e-08
A_23_P107421,0.6022457006910624,2.9607522058240417e-16,4.3571879858322755e-15
A_23_P10743,0.10040266228616623,0.03123555354560147,0.05133934115879634
A_23_P107454,0.00384979041576905,0.9588682343678224,0.9691561113111689
A_23_P107465,-0.059590574374079885,0.12876251068639763,0.18237073555314284
A_23_P107483,-0.18382059589894695,0.044945854808990424,0.07123467548447429
A_23_P107513,0.12774620482610022,2.666214149024322e-07,1.0696396984295528e-06
A_23_P107587,-0.2504234054605181,1.9072760767336855e-07,7.830761422392461e-07
A_23_P107612,0.8198702730259448,1.9706528534080253e-18,3.9210082393559156e-17
A_23_P107623,-0.0038090177863374652,0.8796562382013483,0.9092680744507434
A_23_P107644,0.1599765775461588,9.207220956045359e-07,3.4046861887620117e-06
A_23_P107653,-0.1168733714738881,0.00046270474632248627,0.0010833931503523926
A_23_P107661,-0.0006304350288868221,0.9787865266802401,0.9837500779548963
A_23_P107684,-0.15992179675994045,2.9285501886782642e-09,1.5709175546368714e-08
A_23_P107693,-0.09826443298969156,0.0014441636727511803,0.0031094944074385143
A_23_P107724,0.25724338960008986,4.038457168014261e-05,0.00011394138443532194
A_23_P107735,0.8132631471621163,1.0960252147836524e-09,6.2319078997069005e-09
A_23_P107744,-0.8953882632831069,9.755935032582449e-14,9.827414160543944e-13
A_23_P107775,1.3823526339639756,5.36384237151396e-06,1.7505902145353835e-05
A_23_P107795,-0.31588876175371006,7.283496785456958e-24,3.608878066326579e-22
A_23_P107801,0.12968226464257349,0.0011961917599753377,0.00260526365762575
A_23_P10785,-0.02570919904837332,0.4774346358029648,0.5596650685801461
A_23_P107855,-0.04624087458932724,0.12636774081696373,0.1793951714053659
A_23_P107933,-0.14448124504361637,0.0007493545617950416,0.0016944584334796459
A_23_P107963,-1.0888713152826544,5.283709177130684e-26,4.312015280865849e-24
A_23_P107981,-1.034886818851251,1.4501687770882792e-24,8.227147103027595e-23
A_23_P107994,-0.1664975699558191,3.7206042832536084e-09,1.958611313098769e-08
A_23_P108028,0.2542193667157573,2.282060315301428e-06,7.934956133929162e-06
A_23_P108075,0.4877181035459399,0.00022802693332595072,0.0005663930712056207
A_23_P108082,-0.08910923303500606,0.41392499248954573,0.4971595553583313
A_23_P10815,-0.026935827574485316,0.31017736621397435,0.3895660263181189
A_23_P108157,0.24950880253766616,0.0067398374024396305,0.01268738850359334
A_23_P108221,-0.11601935538688135,0.12115089244882579,0.17276475547475822
A_23_P108244,0.1039358105811683,2.1014293018018316e-05,6.228376883821664e-05
A_23_P108265,-0.2242801801291492,0.000703862016962244,0.0015970321499941726
A_23_P108280,-0.08072065254333083,0.2804037647969462,0.35791584598245196
A_23_P108294,1.0899678826328305,1.797606339124608e-12,1.505667966047236e-11
A_23_P1083,-0.3800085589668072,1.2247309038274644e-08,6.013712459237753e-08
A_23_P108303,0.0029278123937963585,0.894489867041264,0.9200518879097344
A_23_P108342,-0.03641580944828249,0.4552720659430855,0.5384722156364743
A_23_P108376,0.022975773195876847,0.5776096109309232,0.6522791381098727
A_23_P108404,-0.19740798685850436,1.419339234338757e-07,5.936019746572697e-07
A_23_P108437,-0.7358749178656403,3.1059044617962535e-28,4.7399207991472624e-26
A_23_P108492,-0.04601203693213973,0.42623477073249505,0.5095495725596242
A_23_P108501,0.04059632944375302,0.45155453924169664,0.5344481017037018
A_23_P108514,0.16215989010988885,3.060579450319059e-05,8.816063229769566e-05
A_23_P108546,-0.010542285034553123,0.5835803218468213,0.6574163498711404
A_23_P108554,0.03520312110570245,0.188616066386657,0.25405735120271605
A_23_P108564,-0.015057765945394985,0.4758386036132845,0.5583525977419259
A_23_P10858,-0.04012768211170048,0.182885517024188,0.2474743638327836
A_23_P108641,0.2684139345190921,2.570174579353264e-24,1.4109149012773436e-22
A_23_P108657,-0.24682758581624498,1.6342245643802058e-10,1.0381674759971006e-09
A_23_P108662,0.11234183187946023,7.492025245909635e-06,2.393464460494598e-05
A_23_P108673,-0.40664836864166887,7.368883190743528e-11,4.891540947104697e-10
A_23_P108699,-0.055376611532796716,0.2447265221917005,0.3180965382137417
A_23_P10870,-0.09341139118613029,0.0004622783342579056,0.001082693317849892
A_23_P108708,0.12547214229069503,1.7125935075992965e-07,7.082896888746034e-07
A_23_P10873,0.005518381103433612,0.9231079653519347,0.9420590249589325
A_23_P108734,-0.0389089837997052,0.3399746336693805,0.4208592540905594
A_23_P108743,0.17721771269967235,0.07824555906233177,0.11687437377412599
A_23_P108751,0.9887275801518083,9.938858991193589e-16,1.3304993602158364e-14
A_23_P108761,0.14047140591367402,4.290619998432888e-09,2.2370738570578855e-08
A_23_P108785,0.18598719836863786,5.1318788356724885e-08,2.295357646869808e-07
A_23_P108823,0.3611876175371016,0.0006327637625618268,0.0014486360306714728
A_23_P108835,0.016803223065593897,0.5413459390681344,0.6192549566088599
A_23_P108922,0.15309029115214656,0.00310346716327063,0.006244991083685797
A_23_P108932,-0.6004274442052768,4.0942079891597067e-16,5.877865298454025e-15
A_23_P108948,-0.07397816925342848,0.32473080665477233,0.40487882682667325
A_23_P109026,0.08396693100713648,0.0676971894421869,0.10286009638363346
A_23_P109034,-0.2997545881953041,1.019422567715918e-06,3.74516316945417e-06
A_23_P109055,-0.16771827347909873,7.361007571166404e-06,2.354072433855207e-05
A_23_P109072,1.461715582870739,2.086767186624522e-32,7.582417627399246e-30
A_23_P10911,0.04127240285487499,0.29438627464523487,0.3727085562768317
A_23_P109133,-0.26370209017786284,0.006354237205934332,0.012017847812586918
A_23_P109143,0.009303364676563675,0.7613718282638587,0.8121405934951247
A_23_P109171,-0.717679970544916,5.890786680308935e-26,4.682254975426805e-24
A_23_P109184,0.17693299535516038,0.024109996005501552,0.04055358195083866
A_23_P109229,-0.0030373229862923345,0.9716409781863556,0.978759931887919
A_23_P109235,-0.13715197688908987,2.3007492685222643e-06,7.992655266769468e-06
A_23_P109254,0.11155253766851736,0.0024727934719887008,0.005070854767000747
A_23_P109269,-0.06880557947207322,0.08127818247157564,0.1208953550388612
A_23_P109286,-0.08223956610399918,0.05515774398059996,0.08569762346856115
A_23_P109322,1.1489122748385627,1.0136293008164714e-16,1.5898249496156393e-15
A_23_P109333,-0.001277608474000047,0.9497485245706186,0.9624883613435296
A_23_P109345,-0.1763015180695593,0.00015884191080457622,0.000404283922746604
A_23_P10936,-0.06233301801291491,0.10022108230907666,0.1458447541831619
A_23_P109382,0.028425784524753972,0.70897637623096,0.7683892108274043
A_23_P109410,-0.1504489124277777,8.292221746705248e-06,2.6288735534184046e-05
A_23_P109420,0.25022451569049586,2.0499678569628186e-08,9.742933498944122e-08
A_23_P109427,-0.039819327064687826,0.6556869504799601,0.7211847604522285
A_23_P109442,0.004067474793249204,0.8762700498589509,0.9062589611613885
A_23_P109452,0.5695750311544137,8.967058795668775e-29,1.5375986997831592e-26
A_23_P109470,-0.0231789169593295,0.4869560176502707,0.5685002895777831
A_23_P109488,-0.4400452871870417,2.8684868472031063e-15,3.6059289765376114e-14
A_23_P109593,-0.12640246969525393,2.1195422967351345e-05,6.27718513302443e-05
A_23_P109614,0.04868176617197206,0.35890453565624925,0.44029277481109486
A_23_P109636,-0.038161889656734616,0.43076619135917854,0.5143832229631959
A_23_P109768,0.0728566217287927,0.00042154096750109804,0.0009956874640201605
A_23_P109774,0.08738641667610914,0.020513125273372162,0.03510382077929349
A_23_P109785,0.09894596125523991,0.1747115473229595,0.23799633345493929
A_23_P10980,-0.2056563838223644,0.022562360192759177,0.038236999322787096
A_23_P109821,-0.04160929534383051,0.04780621107530807,0.07532995221685869
A_23_P109877,-0.09006280729579608,0.005616883281157738,0.010752540862236357
A_23_P109881,0.07004525886484636,0.23234835663619352,0.30441863587096063
A_23_P109895,0.30176005437861164,2.856396453982369e-17,4.827404904122362e-16
A_23_P109907,-0.1672990313809848,4.710016094833407e-05,0.00013099973687489088
A_23_P109913,-0.08863031041124003,0.47920642571631344,0.561366085451297
A_23_P109928,0.05450880820210813,0.006044180968159609,0.011501277525571545
A_23_P10995,-0.12860543786110679,0.007079783677928676,0.013279815475524771
A_23_P109964,0.013672686076809715,0.48484941293633166,0.5666819077762587
A_23_P110005,0.0779822249915032,0.0022032812543299864,0.004557987694500464
A_23_P11005,-0.2577636569615933,0.003555800260581283,0.007074976242077048
A_23_P110052,0.10892148521581557,0.050092604818358845,0.07856268220084431
A_23_P110062,-0.024764738869379244,0.2547877279963246,0.3295461917918391
A_23_P110076,0.1026637475926151,1.4500250690702191e-06,5.204335037413127e-06
A_23_P110167,-0.014583624107851634,0.5650283295072371,0.6411076086698845
A_23_P110184,-0.39040643480231196,1.136500180265106e-06,4.13941032244052e-06
A_23_P110196,-0.2585590461085303,9.759551824607261e-07,3.5949920442995755e-06
A_23_P1102,-0.309701127223291,0.02832839817898086,0.04697595182108301
A_23_P110212,-0.02595458253087024,0.6918981876778991,0.7530351049887618
A_23_P110234,-0.0571790755636119,0.26682359131243566,0.3429625896588125
A_23_P110243,0.13213619576299784,0.0011625169287485778,0.0025406230631006797
A_23_P11025,-0.4565830123484762,3.6927553549895586e-19,8.324245121491234e-18
A_23_P110253,0.05400158604282268,0.5244697798050861,0.6033873584323723
A_23_P110266,0.07060114421660657,0.2208473165061758,0.29134898108918733
A_23_P110276,-0.032094992636229946,0.7858460946706859,0.8327753107957321
A_23_P110288,0.05292983459839018,0.15017998734138624,0.20865775553686228
A_23_P110299,-0.006258366375892166,0.7857345432579419,0.832740950614891
A_23_P110319,0.9274667554095384,0.0005756623292953837,0.0013284716176284366
A_23_P11032,0.06383148295003949,0.3583653086786439,0.43975292857080006
A_23_P110345,-0.14786845474113441,0.00010859119543422983,0.0002842068656357025
A_23_P110362,0.12080310411238493,0.0029307732115451137,0.005938234062607609
A_23_P110403,0.2853720176730494,0.000597699210196109,0.0013749604532413053
A_23_P110412,-0.09431978021977994,0.10818616617153816,0.15627345782715038
A_23_P110430,-0.5637681601903246,3.0585723693001243e-09,1.6349167400311453e-08
A_23_P110433,0.1956525829840281,6.975309924762784e-05,0.00018827415062222294
A_23_P110445,0.04150672935311839,0.23693955448120027,0.30971602063705334
A_23_P110462,-0.0398833012348474,0.48037766106246377,0.5623259557777295
A_23_P110473,0.08761719723575112,0.17332476977091668,0.23644491923428618
A_23_P110492,-0.20571025263396336,7.082793704498309e-12,5.4235080142673703e-11
A_23_P110504,0.17845190325138738,1.636964513039375e-08,7.913118604210929e-08
A_23_P110531,0.07293308032173762,0.4772628828599687,0.5595811966292242
A_23_P110569,0.843379455081001,1.5894358809529324e-21,5.120739887932708e-20
A_23_P110606,-0.12702880933499294,9.351548684345589e-06,2.9474181014415126e-05
A_23_P110624,-1.8928491843208342,1.4237506069168476e-37,2.1727858012158012e-34
A_23_P110643,0.05314122012008582,0.12322888041802799,0.17551058740639525
A_23_P110661,0.16379751331143133,2.8632558357194176e-05,8.293062689108755e-05
A_23_P110699,0.4001163475699565,1.163509387134711e-09,6.58847484718592e-09
A_23_P11070,0.23754488501189597,0.03643662436613144,0.05896705455477538
A_23_P110712,-1.741585408406026,4.059710094298125e-28,5.844833561234311e-26
A_23_P110764,-0.045053557267475064,0.7018980514922002,0.7619623107001329
A_23_P110777,0.019004140704655725,0.28445627199134765,0.3621798070131784
A_23_P110791,0.17908071258638536,0.0011560837302559276,0.0025276495426125663
A_23_P110802,0.2817574374079532,4.1161362905534635e-12,3.293988250138249e-11
A_23_P11081,-0.08165087798799187,0.037294426063424486,0.06017023323331441
A_23_P110811,0.1118973263849572,2.664176369998494e-09,1.439221082568036e-08
A_23_P110837,-0.2224879120879124,0.02285217762824456,0.038680909803087866
A_23_P110846,-0.24318094482837083,2.6048307046642165e-13,2.4676330084335314e-12
A_23_P110851,0.1268497620935749,0.007431581776489401,0.013902104620128064
A_23_P110879,-0.20304540047581376,2.3652952063234736e-08,1.1113537605819746e-07
A_23_P110882,0.047569927495182185,0.21026456673259894,0.27947041893585683
A_23_P110941,-0.05730241871530595,0.18560606129353188,0.25060020360971336
A_23_P110957,-0.12611260337600605,0.04179324843543375,0.0666673737193639
A_23_P110961,-0.1172498470601564,2.5085118016231163e-08,1.1743067056616681e-07
A_23_P111000,-0.3987753880140481,2.857941204343727e-07,1.1417549926567964e-06
A_23_P111005,-0.0145501925909155,0.48524282884718867,0.5669773226427491
A_23_P11103,0.020134439787017122,0.40867696333601133,0.4917463642254095
A_23_P111037,-0.09500759034779449,0.29190132277192077,0.3699307496115498
A_23_P111041,0.12380785657641269,0.014739820854713792,0.02601114778720943
A_23_P111054,0.020999139005324352,0.5936553558100984,0.6663558682713968
A_23_P111088,-0.3028743344284579,1.7295635545728285e-06,6.131212405652947e-06
A_23_P111092,-0.07444439787017387,0.20541406002342663,0.27390336129467135
A_23_P111112,0.09173423586722507,0.010394431054698717,0.01890921591676685
A_23_P111132,-0.17713907896227177,0.0002907719197908524,0.0007081822961902647
A_23_P111141,-0.14880050979947868,5.587764282384353e-10,3.3065091397234436e-09
A_23_P111155,0.04777116234281209,0.5008054464625025,0.5818343704900539
A_23_P111188,-0.2074441146482382,1.1806532924529207e-11,8.759333931027722e-11
A_23_P111194,0.7401278520448615,6.993461370684499e-14,7.187017776297383e-13
A_23_P111228,0.14110577772742783,1.891454858155746e-06,6.677190050963415e-06
A_23_P111240,-0.40200045315509314,9.88648077121732e-11,6.447759959382372e-10
A_23_P111273,0.13243242891129547,0.0002777472267391819,0.0006790612667841485
A_23_P111288,0.0034429704316281118,0.8650794075231676,0.8975441456394765
A_23_P111297,0.3606865639515142,1.3072195716098112e-17,2.325113972300388e-16
A_23_P111303,-0.0604822533136975,0.017415008004790827,0.030228666647078344
A_23_P111311,-0.33286843208338013,0.00021882579940986854,0.0005454917551117288
A_23_P111343,0.13918263849552837,0.010847532904909262,0.019649163164607745
A_23_P111361,0.33845659907103265,0.023263992133114517,0.03928646497105905
A_23_P111381,-0.03483957176843688,0.30245260339928237,0.38130765637971487
A_23_P111395,0.07863902798232703,0.057842828758753115,0.08928283702713981
A_23_P111402,0.5229365922737053,2.773980902711198e-06,9.498255004773522e-06
A_23_P111452,-0.1124588308598593,0.000197658067791474,0.0004958835726723138
A_23_P111481,-0.07230097994788665,0.0021691824596179136,0.00449231829505075
A_23_P111492,0.12969061968958773,1.7710074697044003e-05,5.3222085124142896e-05
A_23_P111517,-0.14044265322306604,0.024304010451494513,0.040843905241741855
A_23_P111583,-0.3951813016879999,1.920279505055551e-05,5.731544206268876e-05
A_23_P111604,0.02038012348476248,0.41275691800896813,0.4960298705201089
A_23_P111621,-0.3019122861674415,7.469210745987579e-10,4.344040594303218e-09
A_23_P111635,0.1756650844001335,0.00032767503580866255,0.0007901167200941696
A_23_P111657,-0.31699806276197995,0.00043648590964650387,0.0010280655073129721
A_23_P111662,-0.04301822249915066,0.32154451408942514,0.40146370199776793
A_23_P111672,-0.29400304746799755,3.4845327341056103e-11,2.424872505936421e-10
A_23_P111701,-0.500784892942109,1.191682860587174e-12,1.0303836903921168e-11
A_23_P111724,1.3730063894868012,1.950367006856395e-13,1.8813716203456997e-12
A_23_P111737,-1.0683234734337823,1.895535910278593e-19,4.403009669217901e-18
A_23_P111753,0.10245855330236964,5.7594163970740704e-05,0.00015783309954690652
A_23_P111797,-0.04118660360258097,0.3331680034678656,0.41347295282777075
A_23_P111804,-0.2376607114534952,6.082128232027124e-07,2.3072174732529442e-06
A_23_P111811,-0.031224923530078996,0.3124168888638843,0.3918305507028056
A_23_P111843,0.06957334315169383,0.00022354118094824462,0.0005563375672620941
A_23_P111860,-0.8644549563838222,1.0001437122290627e-27,1.2510814092071907e-25
A_23_P111865,-0.07672505947660646,0.0016919098823731627,0.003589633910037097
A_23_P111888,1.7096747422680405,6.220765456291006e-28,8.327640493724302e-26
A_23_P111919,0.3310682508213443,0.003099131801437142,0.006237912216002667
A_23_P111929,0.30535483176617184,1.9028366048879035e-09,1.0513826729614155e-08
A_23_P111947,0.04396576413277442,0.3790965399248635,0.46109765647512085
A_23_P111961,0.024740500736376347,0.45752722493114617,0.5406366999360606
A_23_P111978,-0.026521910048713515,0.6741884951308709,0.737600589590094
A_23_P111981,-0.029049999999999798,0.6050448348726987,0.676255253038835
A_23_P111995,0.41011495978248824,4.643987531655105e-07,1.7937710382330688e-06
